Tic, Customer ID, TXN, Amount($), Receiver ID
467,1714636915,Withdraw,618.19,
468,846930886,Deposit,486.095,
471,1268632557,Withdraw,481.572,
471,1181738995,Transfer,226.941,846930886
472,1714636915,Withdraw,459.128,
473,1181738995,Withdraw,623.01,
474,846930886,Deposit,117.669,
474,1031207394,Deposit,93.5964,
475,1804289383,Withdraw,782.597,
475,1268632557,Deposit,58.9577,
476,1804289383,Transfer,374.985,1714636915
476,1031207394,Withdraw,568.665,
476,1268632557,Transfer,644.983,1181738995
477,1681692777,Transfer,189.145,846930886
477,1714636915,Transfer,593.24,1804289383
478,1714636915,Withdraw,246.217,
478,1181738995,Deposit,967.478,
479,1804289383,Withdraw,945.343,
479,846930886,Deposit,981.593,
480,1804289383,Transfer,449.472,1268632557
480,846930886,Transfer,432.179,1681692777
481,1804289383,Transfer,653.475,1714636915
481,1181738995,Withdraw,330.728,
482,846930886,Deposit,555.243,
482,1681692777,Withdraw,338.052,
482,1268632557,Withdraw,167.628,
483,846930886,Withdraw,723.225,
483,1681692777,Deposit,703.96,
483,1714636915,Transfer,318.564,1268632557
483,1031207394,Transfer,554.369,1181738995
485,846930886,Transfer,45.9892,1031207394
486,1681692777,Withdraw,415.558,
486,1714636915,Transfer,486.148,1804289383
486,1181738995,Withdraw,969.926,
487,1681692777,Transfer,444.344,1714636915
487,1181738995,Withdraw,109.111,
488,1181738995,Withdraw,615.263,
489,1681692777,Withdraw,970.337,
489,1031207394,Deposit,817.745,
490,846930886,Deposit,189.509,
490,1681692777,Withdraw,358.327,
490,1268632557,Transfer,107.85,1804289383
491,1804289383,Deposit,534.294,
491,1268632557,Withdraw,809.095,
492,1804289383,Withdraw,693.007,
492,1714636915,Withdraw,995.769,
492,1181738995,Deposit,922.579,
493,1804289383,Deposit,132.305,
494,846930886,Withdraw,771.888,
495,1181738995,Transfer,914.021,1268632557
496,1031207394,Withdraw,827.658,
497,1681692777,Transfer,319.846,1181738995
497,1714636915,Deposit,653.28,
498,1714636915,Withdraw,134.069,
498,1031207394,Transfer,181.056,1268632557
499,846930886,Withdraw,683.944,
499,1714636915,Deposit,383.512,
501,846930886,Deposit,93.4087,
502,846930886,Deposit,375.724,
503,1804289383,Transfer,889.721,1714636915
503,1268632557,Transfer,754.775,846930886
504,846930886,Withdraw,91.8911,
504,1714636915,Transfer,979.094,1681692777
504,1181738995,Transfer,853.167,1268632557
505,1804289383,Transfer,637.593,1031207394
505,1268632557,Deposit,65.2907,
506,1804289383,Deposit,982.895,
506,846930886,Withdraw,927.367,
506,1714636915,Transfer,482.704,1031207394
507,1804289383,Transfer,786.815,1714636915
507,1181738995,Withdraw,972.328,
508,1268632557,Withdraw,245.969,
509,1804289383,Deposit,50.4407,
509,1031207394,Withdraw,217.318,
509,1268632557,Transfer,776.006,846930886
510,1181738995,Deposit,713.64,
511,846930886,Withdraw,978.111,
511,1714636915,Withdraw,607.963,
511,1031207394,Deposit,557.19,
512,1804289383,Transfer,988.62,1268632557
512,846930886,Transfer,499.884,1714636915
512,1181738995,Transfer,594.293,1681692777
513,846930886,Withdraw,458.71,
513,1681692777,Transfer,66.6728,1181738995
513,1714636915,Deposit,247.766,
514,1804289383,Transfer,35.5268,846930886
514,1681692777,Transfer,941.527,1181738995
515,846930886,Deposit,48.4399,
515,1181738995,Deposit,800.474,
516,1804289383,Withdraw,670.54,
516,846930886,Withdraw,87.1539,
518,1681692777,Withdraw,800.756,
518,1714636915,Deposit,309.433,
518,1268632557,Transfer,492.863,1804289383
519,1268632557,Deposit,177.804,
520,1714636915,Withdraw,119.594,
520,1181738995,Deposit,204.82,
521,1804289383,Deposit,903.13,
521,846930886,Deposit,620.357,
521,1714636915,Withdraw,551.826,
521,1181738995,Deposit,185.166,
522,1804289383,Deposit,155.687,
522,1681692777,Transfer,816.655,846930886
522,1181738995,Withdraw,333.491,
524,1681692777,Deposit,896.038,
524,1268632557,Transfer,6.76295,1714636915
524,1181738995,Withdraw,516.395,
525,1804289383,Withdraw,698.845,
525,846930886,Deposit,414.493,
526,846930886,Transfer,620.851,1268632557
526,1681692777,Transfer,563.883,1714636915
529,846930886,Withdraw,2.81557,
529,1714636915,Transfer,432.44,1181738995
530,846930886,Transfer,315.445,1268632557
530,1714636915,Transfer,300.935,1681692777
530,1181738995,Transfer,774.365,1804289383
531,1181738995,Withdraw,335.684,
532,1181738995,Deposit,240.253,
533,1681692777,Withdraw,322.409,
533,1714636915,Deposit,22.1609,
533,1181738995,Transfer,354.747,846930886
534,1804289383,Deposit,901.698,
534,846930886,Withdraw,407.224,
535,1804289383,Deposit,752.233,
535,1714636915,Transfer,635.366,1181738995
537,1804289383,Withdraw,761.957,
538,1804289383,Withdraw,522.936,
538,1714636915,Withdraw,23.0164,
539,846930886,Deposit,430.644,
539,1714636915,Withdraw,912.119,
540,1804289383,Deposit,651.781,
540,1181738995,Withdraw,160.395,
541,1181738995,Transfer,166.045,846930886
542,846930886,Withdraw,544.383,
543,1681692777,Transfer,579.792,846930886
544,1181738995,Deposit,519.35,
545,1681692777,Transfer,826.066,1714636915
547,846930886,Withdraw,392.01,
549,1181738995,Transfer,403.471,1804289383
551,1681692777,Withdraw,32.0072,
553,1714636915,Deposit,623.144,
555,1804289383,Transfer,818.737,1714636915
557,1804289383,Withdraw,626.413,
557,1714636915,Withdraw,441.471,
558,1804289383,Deposit,12.4802,
558,1681692777,Withdraw,793.793,
559,1681692777,Withdraw,755.494,
559,1714636915,Transfer,954.259,846930886
561,1804289383,Withdraw,340.849,
561,846930886,Withdraw,368.037,
561,1714636915,Withdraw,29.1947,
562,1714636915,Deposit,412.984,
564,1714636915,Transfer,594.684,1804289383
565,846930886,Deposit,813.69,
565,1681692777,Transfer,649.721,1804289383
568,1714636915,Transfer,200.142,1804289383
569,1681692777,Deposit,435.252,
569,1714636915,Transfer,118.822,846930886
570,1804289383,Deposit,244.964,
570,1681692777,Transfer,235.534,1714636915
571,1681692777,Withdraw,21.1931,
574,1681692777,Withdraw,70.2509,
574,1714636915,Transfer,272.228,846930886
576,1804289383,Withdraw,99.5537,
576,1681692777,Deposit,477.308,
577,1804289383,Deposit,993.102,
577,1681692777,Transfer,867.818,846930886
578,1804289383,Deposit,733.636,
578,1714636915,Deposit,980.741,
579,846930886,Transfer,648.614,1714636915
581,846930886,Deposit,389.703,
583,1804289383,Deposit,891.137,
585,1804289383,Transfer,145.175,1681692777
585,1714636915,Deposit,931.261,
586,1681692777,Withdraw,851.327,
586,1714636915,Transfer,992.912,846930886
587,1681692777,Transfer,109.479,1714636915
588,846930886,Withdraw,141.068,
589,846930886,Deposit,549.894,
589,1681692777,Deposit,162.112,
591,1681692777,Withdraw,218.527,
592,1804289383,Deposit,387.317,
592,1714636915,Withdraw,935.314,
593,846930886,Deposit,232.318,
593,1681692777,Withdraw,806.008,
596,1804289383,Deposit,624.592,
596,1714636915,Transfer,149.591,1681692777
597,1714636915,Deposit,492.843,
598,1804289383,Withdraw,120.371,
599,846930886,Deposit,804.001,
599,1681692777,Deposit,513.7,
600,1804289383,Withdraw,302.09,
601,846930886,Deposit,215.213,
601,1681692777,Withdraw,817.535,
601,1714636915,Transfer,376.194,1804289383
602,1804289383,Transfer,285.645,1681692777
602,846930886,Deposit,313.588,
602,1714636915,Withdraw,93.4119,
603,846930886,Withdraw,644.944,
603,1714636915,Transfer,335.635,1804289383
604,846930886,Transfer,769.741,1681692777
605,1714636915,Deposit,737.075,
606,1804289383,Withdraw,175.256,
608,1804289383,Deposit,351.563,
608,1681692777,Withdraw,446.054,
609,1714636915,Transfer,558.018,1804289383
611,1681692777,Transfer,30.6254,846930886
611,1714636915,Transfer,936.566,1804289383
614,1714636915,Deposit,861.267,
615,846930886,Transfer,829.059,1714636915
616,1681692777,Transfer,72.3815,1804289383
617,1681692777,Transfer,673.306,1804289383
618,1804289383,Transfer,780.573,846930886
618,1714636915,Withdraw,24.2916,
620,1714636915,Withdraw,99.4544,
622,1804289383,Withdraw,635.472,
622,846930886,Deposit,959.525,
622,1681692777,Transfer,253.935,1714636915
623,1804289383,Withdraw,983.048,
624,1681692777,Deposit,573.176,
625,1804289383,Deposit,200.799,
625,846930886,Transfer,598.195,1714636915
625,1681692777,Withdraw,487.018,
626,1804289383,Transfer,164.887,1681692777
626,1714636915,Withdraw,138.941,
627,846930886,Withdraw,577.18,
627,1681692777,Transfer,65.6846,1804289383
627,1714636915,Deposit,889.3,
628,1714636915,Withdraw,657.366,
630,846930886,Deposit,454.538,
631,1714636915,Deposit,695.717,
632,1804289383,Transfer,404.403,846930886
633,1714636915,Deposit,56.3925,
634,1681692777,Withdraw,897.55,
635,1804289383,Withdraw,360.084,
635,1681692777,Withdraw,847.716,
637,1804289383,Transfer,684.182,1681692777
637,1714636915,Withdraw,850.978,
639,846930886,Deposit,958.506,
639,1681692777,Deposit,227.753,
640,1714636915,Transfer,624.01,846930886
642,846930886,Withdraw,840.808,
642,1681692777,Deposit,853.202,
642,1714636915,Deposit,389.194,
643,1681692777,Withdraw,785.726,
644,1681692777,Withdraw,43.8439,
645,1804289383,Transfer,988.646,1681692777
645,846930886,Transfer,38.3814,1714636915
646,846930886,Withdraw,35.8152,
647,1804289383,Withdraw,657.798,
647,1681692777,Withdraw,446.392,
648,1681692777,Withdraw,362.317,
648,1714636915,Deposit,148.232,
650,1681692777,Transfer,124.948,1714636915
651,846930886,Deposit,735.647,
652,1714636915,Withdraw,317.604,
653,1804289383,Deposit,470.399,
653,846930886,Withdraw,773.755,
653,1714636915,Deposit,153.942,
655,1804289383,Deposit,298.903,
655,846930886,Withdraw,143.095,
656,1714636915,Deposit,494.606,
657,846930886,Transfer,492.323,1681692777
657,1714636915,Transfer,214.982,1804289383
658,1681692777,Deposit,847.332,
659,1804289383,Transfer,570.931,846930886
661,1804289383,Transfer,848.133,1714636915
661,1681692777,Deposit,783.528,
664,1681692777,Transfer,777.266,1714636915
665,1681692777,Withdraw,983.414,
665,1714636915,Deposit,825.177,
666,1714636915,Transfer,678.359,846930886
667,1804289383,Withdraw,666.037,
667,846930886,Transfer,503.398,1714636915
668,1681692777,Withdraw,207.146,
669,1804289383,Transfer,99.183,846930886
669,1714636915,Transfer,560.407,1681692777
670,846930886,Transfer,679.911,1804289383
671,846930886,Transfer,674.873,1714636915
671,1681692777,Withdraw,776.32,
672,1714636915,Transfer,188.484,1681692777
673,846930886,Transfer,108.485,1681692777
674,1804289383,Deposit,552.773,
674,846930886,Deposit,731.865,
674,1681692777,Deposit,904.768,
676,846930886,Withdraw,995.49,
676,1681692777,Deposit,629.132,
677,1804289383,Transfer,716.441,1681692777
678,846930886,Withdraw,229.079,
678,1681692777,Deposit,62.0097,
678,1714636915,Deposit,160.338,
680,1804289383,Deposit,998.412,
681,1714636915,Deposit,635.846,
682,1804289383,Deposit,838.147,
682,846930886,Withdraw,469.097,
683,1804289383,Deposit,573.683,
683,1714636915,Transfer,727.082,846930886
684,846930886,Deposit,178.274,
684,1681692777,Deposit,403.852,
685,1681692777,Transfer,40.5986,846930886
685,1714636915,Deposit,129.428,
686,1804289383,Deposit,784.153,
686,846930886,Transfer,20.3813,1714636915
688,1681692777,Transfer,330.134,1804289383
688,1714636915,Withdraw,949.265,
689,1681692777,Withdraw,706.064,
689,1714636915,Withdraw,227.27,
690,1681692777,Transfer,751.847,1714636915
691,846930886,Deposit,455.413,
692,846930886,Deposit,436.329,
693,1804289383,Withdraw,520.902,
693,1714636915,Deposit,330.719,
694,1681692777,Withdraw,343.953,
696,1804289383,Deposit,881.924,
696,846930886,Transfer,221.128,1714636915
697,846930886,Withdraw,460.125,
698,846930886,Deposit,387.577,
699,1681692777,Withdraw,198.5,
701,1714636915,Withdraw,790.924,
702,846930886,Withdraw,438.94,
703,1804289383,Deposit,319.897,
703,1681692777,Withdraw,986.461,
703,1714636915,Withdraw,493.969,
704,1714636915,Deposit,547.015,
706,1804289383,Withdraw,150.708,
706,1681692777,Deposit,547.503,
707,1804289383,Transfer,353.122,1681692777
708,1804289383,Deposit,953.481,
708,1714636915,Deposit,165.321,
710,846930886,Withdraw,680.45,
711,1804289383,Withdraw,299.381,
711,1714636915,Transfer,298.343,1681692777
712,1804289383,Transfer,731.694,1681692777
712,846930886,Withdraw,744.429,
714,1804289383,Transfer,58.7572,846930886
716,1681692777,Withdraw,58.2786,
717,846930886,Transfer,286.909,1681692777
718,846930886,Withdraw,699.773,
719,1681692777,Transfer,634.438,1714636915
720,1804289383,Deposit,5.02245,
720,846930886,Withdraw,547.364,
721,1681692777,Deposit,148.449,
722,1804289383,Transfer,120.318,1714636915
722,846930886,Transfer,139.171,1681692777
723,1804289383,Transfer,620.134,846930886
723,1714636915,Deposit,820.356,
723,1452946245,Deposit,261.579,
724,1681692777,Deposit,280.315,
725,1804289383,Withdraw,856.667,
725,1681692777,Deposit,99.1157,
725,1714636915,Transfer,995.838,1452946245
726,1804289383,Deposit,667.544,
726,1452946245,Deposit,401.05,
727,846930886,Deposit,588.08,
727,1452946245,Transfer,297.136,1804289383
728,1804289383,Withdraw,346.891,
728,1714636915,Deposit,85.1347,
729,1804289383,Deposit,229.19,
729,1681692777,Deposit,218.503,
729,1714636915,Withdraw,450.487,
730,1714636915,Transfer,215.977,1804289383
731,1804289383,Withdraw,914.27,
731,1714636915,Transfer,261.161,846930886
731,1452946245,Deposit,426.39,
733,1681692777,Withdraw,851.692,
733,1714636915,Transfer,904.844,1452946245
734,1804289383,Transfer,939.045,1714636915
734,1681692777,Withdraw,289.447,
735,1804289383,Deposit,329.974,
735,846930886,Transfer,817.132,1681692777
736,1681692777,Deposit,760.313,
736,1452946245,Deposit,674.832,
737,1804289383,Deposit,835.268,
738,846930886,Transfer,556.255,1452946245
738,1681692777,Withdraw,229.855,
739,846930886,Deposit,947.204,
739,1681692777,Withdraw,487.978,
740,1804289383,Transfer,767.801,1452946245
741,846930886,Withdraw,156.395,
741,1714636915,Transfer,806.149,1681692777
742,846930886,Transfer,963.299,1681692777
743,1681692777,Deposit,302.247,
744,1804289383,Transfer,394.842,846930886
744,1681692777,Withdraw,846.587,
745,846930886,Deposit,87.8351,
745,1681692777,Transfer,254.382,1714636915
746,846930886,Withdraw,351.167,
746,1681692777,Transfer,731.006,1804289383
746,1714636915,Deposit,361.26,
746,1452946245,Withdraw,407.087,
749,1714636915,Transfer,543.144,846930886
749,1452946245,Deposit,361.597,
750,1452946245,Deposit,416.259,
751,1714636915,Deposit,678.101,
751,1452946245,Withdraw,374.988,
752,846930886,Withdraw,324.014,
753,846930886,Transfer,382.994,1714636915
753,1452946245,Transfer,623.911,1804289383
754,1804289383,Transfer,316.895,846930886
754,1714636915,Transfer,649.079,1681692777
755,1804289383,Transfer,28.5841,1714636915
755,846930886,Deposit,193.271,
755,1681692777,Withdraw,858.694,
757,1804289383,Transfer,814.989,846930886
758,1681692777,Withdraw,601.727,
758,1452946245,Deposit,133.047,
759,846930886,Transfer,846.113,1804289383
759,1452946245,Deposit,905.036,
760,1804289383,Transfer,259.837,1681692777
761,1804289383,Deposit,280.578,
762,1804289383,Deposit,360.904,
762,1681692777,Transfer,784.108,846930886
762,1714636915,Withdraw,646.415,
762,1452946245,Deposit,578.958,
763,1681692777,Transfer,932.218,1714636915
764,1452946245,Deposit,372.424,
765,846930886,Transfer,203.328,1452946245
765,1681692777,Transfer,220.056,1804289383
766,1804289383,Withdraw,803.242,
766,846930886,Deposit,908.659,
766,1681692777,Transfer,430.836,1452946245
766,1714636915,Deposit,281.845,
767,1714636915,Withdraw,768.852,
768,1681692777,Transfer,809.863,1714636915
768,1452946245,Deposit,190.181,
769,1804289383,Deposit,303.829,
769,846930886,Transfer,87.6391,1714636915
769,1452946245,Withdraw,247.535,
770,1681692777,Withdraw,839.041,
770,1452946245,Transfer,867.112,1714636915
771,846930886,Transfer,494.627,1804289383
771,1681692777,Withdraw,49.1733,
772,1452946245,Deposit,942.171,
772,1998590590,Deposit,333.084,
773,1714636915,Deposit,931.993,
775,1804289383,Deposit,304.772,
776,1804289383,Deposit,877.345,
776,846930886,Withdraw,608.598,
776,1681692777,Transfer,449.675,1452946245
776,1714636915,Withdraw,402.103,
777,846930886,Withdraw,735.073,
778,1998590590,Transfer,714.262,1452946245
779,1998590590,Transfer,583.64,1804289383
780,1804289383,Withdraw,621.855,
780,1681692777,Deposit,549.846,
780,1452946245,Withdraw,405.461,
781,846930886,Withdraw,54.163,
781,1714636915,Transfer,978.972,1804289383
782,1804289383,Deposit,937.861,
782,1452946245,Deposit,277.854,
782,1998590590,Transfer,521.501,846930886
783,846930886,Deposit,861.965,
783,1714636915,Transfer,396.902,1681692777
783,1452946245,Transfer,857.318,1998590590
784,1452946245,Transfer,308.774,1681692777
785,1714636915,Deposit,310.224,
786,846930886,Withdraw,662.561,
786,1998590590,Deposit,518.301,
787,1452946245,Transfer,431.088,1998590590
788,1714636915,Deposit,843.306,
788,1452946245,Transfer,376.948,1681692777
789,1804289383,Deposit,605.809,
790,846930886,Transfer,800.031,1998590590
791,1804289383,Withdraw,334.584,
791,846930886,Withdraw,850.663,
792,1714636915,Deposit,705.539,
793,1681692777,Transfer,605.596,1804289383
793,1998590590,Withdraw,637.112,
794,846930886,Deposit,925.858,
794,1714636915,Withdraw,544.183,
794,1452946245,Withdraw,888.08,
794,1998590590,Deposit,412.397,
795,846930886,Withdraw,867.921,
796,1804289383,Transfer,592.793,1998590590
796,846930886,Transfer,641.597,1452946245
797,1804289383,Withdraw,467.394,
797,1714636915,Deposit,864.447,
798,1714636915,Deposit,24.1007,
799,1714636915,Withdraw,748.606,
800,1452946245,Transfer,948.74,1681692777
801,1714636915,Deposit,178.685,
802,846930886,Transfer,150.092,1681692777
803,846930886,Transfer,410.026,1714636915
803,1452946245,Deposit,289.197,
804,1681692777,Withdraw,486.577,
805,1681692777,Withdraw,441.428,
806,1681692777,Withdraw,282.949,
806,1452946245,Deposit,485.544,
807,1452946245,Deposit,122.143,
808,1681692777,Transfer,250.525,846930886
808,1714636915,Withdraw,271.85,
808,1998590590,Withdraw,172.635,
809,1452946245,Deposit,416.875,
810,1804289383,Withdraw,250.687,
810,1452946245,Deposit,816.552,
811,1714636915,Withdraw,302.448,
811,1998590590,Deposit,278.961,
812,1804289383,Deposit,833.873,
812,1714636915,Transfer,879.153,1452946245
812,1998590590,Withdraw,294.854,
814,1998590590,Withdraw,765.041,
815,1804289383,Transfer,334.473,1452946245
815,846930886,Deposit,629.742,
815,1998590590,Withdraw,118.948,
816,1681692777,Deposit,183.31,
816,1998590590,Deposit,231.79,
818,1714636915,Transfer,602.911,1998590590
818,1452946245,Withdraw,486.887,
819,1998590590,Deposit,383.131,
820,1804289383,Deposit,965.357,
820,1681692777,Transfer,338.261,1452946245
820,1998590590,Withdraw,465.087,
821,1714636915,Deposit,502.107,
821,1998590590,Transfer,877.3,1452946245
823,1714636915,Withdraw,305.254,
824,1998590590,Withdraw,397.625,
